method,pos_final,pos_timeavg,vel_final,vel_timeavg,time_sec,speedup,relE,fine_steps,pos_final_gain_pct,pos_timeavg_gain_pct
noNN,1.427401e+00,1.081235e+00,9.223850e-01,8.950846e-01,0.039297,2.4681,5.3678e-03,,+0.000,+0.000
EncounterNN,1.533568e+00,1.214324e+00,1.144750e+00,9.825037e-01,0.038559,2.5154,2.3390e-02,1,-7.438,-12.309
finer-Zone3-k2,1.085227e+00,1.137095e+00,8.650315e-01,9.361812e-01,0.037118,2.6130,5.7592e-03,4,+23.972,-5.166
finer-Zone3-k4,1.643390e+01,5.231986e+00,1.035899e+00,8.565465e-01,0.037206,2.6069,1.6182e+00,9,-1051.316,-383.890
