dt,tar_NN_on,tar_NN_off,tar_no_NN,final_err_NN_on,final_err_NN_off,final_err_no_NN,delta_on_vs_noNN_pct,delta_on_vs_off_pct,verdict,n_supp_pairs,n_active_firings,speedup_NN_on,speedup_no_NN,zone3_nn_frac_on
0.005,1.451739e+00,1.528149e+00,1.410627e+00,5.706681e+00,6.029448e+00,5.526729e+00,+2.91,-5.00,NN_hurts_mild,16,13,0.20,0.20,0.000466
0.01,3.542727e+00,3.559604e+00,3.499064e+00,1.324185e+01,1.365007e+01,1.309756e+01,+1.25,-0.47,NN_hurts_mild,9,8,0.39,0.40,0.000533
0.02,3.133223e+00,3.133223e+00,3.133223e+00,1.179620e+01,1.179620e+01,1.179620e+01,+0.00,+0.00,tie,0,0,0.78,0.79,0.000000
0.04,2.953534e+00,2.953534e+00,2.953534e+00,1.144403e+01,1.144403e+01,1.144403e+01,+0.00,+0.00,tie,0,0,1.49,1.46,0.000000
0.08,3.593676e+00,3.593676e+00,3.593676e+00,1.301330e+01,1.301330e+01,1.301330e+01,+0.00,+0.00,tie,0,0,2.78,2.77,0.000000
0.1,3.595280e+01,3.595280e+01,3.595280e+01,8.940948e+01,8.940948e+01,8.940948e+01,+0.00,+0.00,tie,0,0,3.46,3.57,0.000000
