ic,dt=0.005,dt=0.01,dt=0.02,dt=0.04,dt=0.08,dt=0.1,stable
IC1_default,+21.10%,+38.95%,-11.70%,+34.94%,-4.23%,+2218.45%,True
IC2_near_equal,+29283.60%,-91.87%,+52.39%,-79.37%,+0.00%,+0.00%,False
IC3_tight,+0.00%,+0.00%,+0.00%,+0.00%,+0.00%,+0.00%,True
IC4_hierarchical,+0.00%,+0.00%,+0.00%,+0.00%,+0.00%,+0.00%,True
IC5_high_ecc,-11.62%,-0.62%,-7.25%,+0.00%,+0.00%,+89.29%,False
IC6_near_circular,+0.00%,+0.00%,+0.00%,+0.00%,+0.00%,+0.00%,True
IC7_high_ecc_stable,+2.91%,+1.25%,+0.00%,+0.00%,+0.00%,+0.00%,True
